title,poem_cleaned
,"Bugünlerde yanımdan ayıramadığım Sırp yazar Meşa Selimoviç, bana adaletin ikiz kızkardeşi vicdanın hayatımızdaki karşılığını düşündürüyor. İçinden geçenleri ayrıştıran renkli prizma misali bütün duyguları çıplak bırakan farklı ‘adalet algılarını’ düşünüyorum. Toplumsal adalet konusunda ölümüne hassas olanların kişisel serüvenlerinde düştükleri korkunç tuzakları, ‘ötekileri’ nasıl rahatça hırpalayabildiklerini düşünüyorum mesela. Başarı, adalete yeğ tutulabilir öyle yapılırsa ona adalet denir mi? ‘adil kadın’ gerçekten göründüğü adil midir yoksa fedakârlıkla atan yüreği ‘sevdiği’ adamlar heyecanlanır? Savaş haklı taleplerine rağmen adil olabilir mi? Mesleğinde adil davranan birisinin inancıyla herkese eşit davranabildiğine inanabilir miyiz? Hak ettiğimizi düşündüğümüz sevgiyi talep edip karşılığını alamadığımızda mızıkçı çocuklar ‘ama haksızlık bu’ diye yakınmamız bizim en adil belki en temiz yanımız değil midir aslında? Böyle ‘huzursuz’ sorular soruyorum kendime? cevaplarını elbette bilmiyorum."
,"Sır, adaletin olduğunu bilmeden doğal dürtüyle uygulayabilmekte ele geçirilemese hep peşinden koşma arzusunda saklı bence. Pascal’in sözü dinle felsefe arasındaki köprüde salınan yakıcı çelişkileri iyi anlatıyor: “İki tür insan vardır yalnızca” diyor. cümlenin devamını matematik denklemi kurar inşa ediyor: “Birileri adildir günahkâr olduklarına inanırlar, ötekiler günahkârdır adil olduklarına inanırlar.” İnsan düşününce tam nerede olduğunu kestiremiyor. Bildiğinizi sandığınız anda yanıldığınızı fark ediyorsunuz çünkü. Maharet onu bilmekte değil soruyu bıkıp usanmadan doğru zamanlarda sorabilmekte sanırım."
,Huzursuz sorular...
,"Selimoviç, yazmak yirmi yıl beklediği Derviş Ölüm isimli romanında soruları kahramanı olan kendine, okuruna roman sanatının incelikleriyle soruyor. roman 1942 yılında Askerî Mahkeme kararıyla haksız yere kurşuna dizilen partizan ağabeyine ağıt. Bazen hatırlamak ölmektir, kimi zaman hikâyede olduğu sözcüklerin ağırlığıyla öleni sonsuza yaşatmak. İdamdan evvel Şevki, Meşa’ya haber gönderip; “Benim suçsuz olduğumu söyle” demiş. Onun bedenini nereye fırlattıklarından kimsenin haberi olmamış. sebepsiz manasız haksızlık yılar boyu onu zehirleyince yazmak istemiş acılarını ilahlaştırmaya çalıştığını idrak edince yazmayı bırakmış. Romanı klişe olmaktan kurtarmak aradaki psikolojik duygusal mesafenin kapanmasını beklediğini söylüyor. Olay örgüsünü kenara koyarak ilk taslağın en zayıf yönünü teşkil eden diliyle yıllarca uğraşmış. Çağdaş yazarlarda aradığını neden bulamadığını roman çarpıcı olan önsözünden okuyun isterseniz. sizle ömrü boyunca taşıdığı kederin tortusunu romana nasıl dönüştürdüğünü paylaşayım: “Benim hayatımla romanın fikrî tasarısı arasındaki tek benzer taraf soruda yatıyordu: Söz konusu olaydan sonra ben, yaslı gücenmiş kardeş miydim; yoksa mütereddit, ideallerini yitirmiş parti üyesi miyim? Romanda şöyle ifade edildi: Şimdi neyim? Ödlek kardeş mi, yoksa inançsız derviş miyim? İnsanlara olan sevgimi yitirdim yoksa inancım zayıfladı? İnsan şeklini mi, inancını yoksa ikisini birden yitirdim ben? ”"
,"Selimoviç, uzun destan yazdığı romanda, eski motif olduğuna inandığı çatışmaları, incecik dokusu sağlam, hakiki dille anlatmış. Kendisinin itiraf ettiği dili bulmak uğraştığı belli. Onu özel kılan hikâyesinden zarif anlatımı. aradığını bilmeyen nasıl dil aradığını ‘yazar sezgisiyle’ hisseden bulduğu zaman neyin peşinde olduğunu idrak eden yazarların sayısı fazla değil. Daha ilk cümlelerden size edebiyat hazzı vadeden yazarın, adalet arayışı, inancın kökü, ölümden sonraki ‘hayat’ hakkındaki düşüncelerini muhteşem cümlelerle anlatabilmesi rastlanır türden buluşma gerçekten."
,Dostoyevski’nin ruhu...
,"Kitap, Mevlevi tekkesi şeyhi Ahmed Nureddin’in anılarından oluşuyor. Hokka Kalemin tanıklığında başlayan romanda, kahramanların Kur’an-ı Kerim, Mevlana, İbni Arabi tasavvuf ehli ozanlardan, düşünürlerden alıntılarla konuşmasının yazarın geniş maneviyatında karşılığı var elbet Ölüm Derviş’i has edebiyat yapan kültürel derinliği değil. insanın iç âleminde sükûnetle gizlenen ‘derviş’ ruhunun, toplumun koyduğu kurallar iktidar arasında sıkışan adalet talebiyle zorlu mücadelesi okuyanı cezbediyor. Selimoviç, zor anlarımızda bizi sıkıştıran sıradan çelişkilerden kendi döngüsü içinde tekrarlanan şiirsel piyes yaratmış sanki. Romanı heyecanla okurken, kurgusu, yan karakterleri sorguladıkları itibarıyla ‘Dostoyevskiyen’ ruhu kendi ülkesinin iklimine, coğrafyasına taşıdığını düşündüm. Kader, isyan, hafıza, tevekkül, cesaret, sorumluluk, inanç, merhamet, sadakat, korku, hepsi insanın değişimi ekseninde yazarın maharetiyle kendi kabuğundan soyunup büsbütün çıplak kalıyor."
,‘Dürüstlüğün pek çeşidi vardır’
,"Hıdrellez gecesi Derviş’in yaşadığı gerilim, daha önce gördüğü şeye ilk kez bakıyormuşçasına anlatmasına neden oluyordu. Onu sarsan büyük değişimde acıtan kırılganlık vardı sanki. büyük hayat duruşmanın, yargıcı da, tanığı da, sanığı kendisiydi. Dürüst olmaya çabalarken samimiyetinden şüphe ediyordu. “Samimiyet gerçeği söylediğimizin inancıdır dürüstlüğün pek çeşidi var” diyordu. Selimoviç’in kutsal, uhrevi roman atmosferinde kokularla, tabiatla, seslerle kurduğu ilişkiyi sevdim. Değişimi mırıldanır tarif ediyordu: “Sabahleyin sessiz ovaya indim. Çiçekli bayırla tırmandım. Bodur meyve ağaçlarının altında durup yüzümü bahar yüklü dallara döndüm. Binlerce çiçek, ürün vermeye hazır bekliyordu. Görülmeyen sayısız damarcıktan aman sıvının uğultusundan, hışırtısından mest oldum. Akşam olduğum gibi, tekrar iki elimle dalları tutmayı, ağacın renksiz kanını damarlarımda akıtmayı, ağrı duymadan çiçek açmayı solmayı arzu ettim. tuhaf arzumun tekrar belirmesi, taşıdığım acının ağır olduğunu gösteriyordu.”"
,"Roman, tekkede yaşamayı seçen Mevlevi şeyhinin tek boyutlu düşüncelerinden ibaret olsaydı herhalde sıkılırdım. Selimoviç’in din, felsefe, ahlak, iktidarın gücü üzerine kurduğu sağlam tartışmalar önümde duvar dikilen kapıları vicdanımı fazla hırpalamadan araladı doğrusu. Derviş, kitabın en olduğu görünen karakteri Hasan’la günahı toplumsal düzeni tartışıyordu: “Olgulardan söz ediyoruz sebepleri üzerinde durmuyorsun. İnsanlarda günah işleme korkusu olmadıktan sonra, tabii ahlak kuralları etkisiz kalır” diyordu daha sonradan acımasızca ihanet edeceği dostu Hasan’a. cevabı elbette onu kızdırıyordu: “Her türlü kuraldan daha geniştir hayat. Ahlak imgelem, hayat olup biten şeylerdir. İnsan hayatına günahtan çok, günah işlememek alınan tedbirler zarar getirmiştir.” Hangisinin doğru olduğunu, nasıl yaşanması gerektiğini ikisi bilmiyordu. Hayatı romanı cazip kılan tam buydu!"
,Tehlikesiz Kahramanlar...
,"yazıyı okuyana belki saf görüneceğim olsun ziyanı yok; kelimelerin, cümlelerin, hikâyelerin bizler kaderi olduğuna inanıyorum. Ölüm Derviş’le tanışmak benimkini değiştirecek biliyorum. şeyden evvel, zamanın, hayatın kendisi tamamlanmamış çemberlere benzeyen konuşmalarla akan roman, bana insanın kısmetini kendisine ait ‘ruh coğrafyasında’ değil yerlerde aramasının neden olduğu mutsuzluğu gösterdi."
,"Has edebiyat öyledir, mutlaka iz bırakır sonra belki hiç ummadığınız anda gerçek dost olduğunu hatırlatır. garip tesadüfe şaşarsınız. Bazen korkunç, anlamsız, haksız ölümden sonra, sayfalar dolusu analizin yapamayacağı birkaç cümleyle sarsar okurunu mesela. cümlelerde kendisini görebilenleri fena halde utandırır: “Bende, uzun yaşamanın kazandırdığı kurnazlık var belki. durumda bana yapabilirler? ayağı zaten çukurda olan insanı öldürebilir tutuklayabilirler mi? aptallar, yararsız ihtiyara şey yapamaz da; kalkar henüz hayatının ilkbaharında olan gencecik insanı öldürüverirler. Bunun hayattan yararlanarak şeyi üzerime alacağım. Tehlikesiz kahraman olmak, gülünç şey değil mi? ”"
,"(Derviş Ölüm, Meşa Selimoviç, Çev. Mahmut Kıratlı, Timaş Yayınları)"
,
Git Kumsalda Oyna,
,"Daha dizi kahramanlarının aşklarına seviniyor, onların aşk hayatlarının ayrılıklarına üzülüyoruz."
,"Tam heyecanlı yerinde bitiyor sahneleri, şimdi yapılır senarist kardeşim, hafta nasıl beklenir, nasıl geçer, acaba olacak…"
,"bekleyecek haftası olmayan, kaderlerini açlık, susuzluk bomba sesleriyle yaşayan, hayatlarının gerçek kahramanları olan insanlar. Öyle onların bekleyecek haftası yok."
,"Haber bültenleri bizi ilgilendirmiyor zaten, orda yaşananlar başkalarının hayatı. Orda yaşananlar onların kaderleri. “KADER” yapacak şey yok. Birkaç dakikalığına üzülürüz tatlı hayatımızda onları seyrederken sonra kaldığımız yerden yuvarlarız okey taşlarını, kısıldığı yerden açılır müziğin sesi, yüreklerde dibe bastırılır vicdanların nefesi."
,"Pembe dizilerin masal aşkları varken, tutkulu ihanetleri kötü adamların hep vurulup çıktığı, iyi adamların adalet peşinde koşturduğu dizler tatmin etmeye yetip artıyor bizi. Demi gerek var şimdi dünyanın yerinde olup bitenlere kafa yormaya, gelir elden, üzülüp hayatımızı mutsuz geçirmeye gerek var. Devlet düşünsün."
,"Tüm olanlar şampiyonluktan daha önemli, şampiyonluk kutlamalarında yeri göğü doldurup, birlik beraberliği iyi bilen duyarlı insanlarımız, statları tıklım tıklım doldurup nutuk atan insanlarımız, insanlar ölürken nerede, çocuklar açlıktan ölürken nerede, hürriyetlerin önüne tel örgüler çekilirken nerede, öyle adalet saçan kahramanlar dizilerde kurtara biliyordu dünyayı, dizilerde hesap sora biliyordu kötü adamlardan, gerçekte olmaz böyle şeyler…"
,"git peri masallarında kelebekleri kovala, git şövalyelerin kutsal kılıçları önünde diz çök, dilek ağacı bul hayattan kolaydan kazana bileceğin şeyler dile, sakın kendi hayatının kahramanı olmaya çalışma, ses çıkartma olanlara ha! Gidip hayattan zor olanı almaya çalışma, kardeşlerinin ellerine uzanma, uzanma ellerin yanar. Sakın başkalarının hürriyetleri uğruna çıktığın yolda tükenme,"
,"boş ver tüm olanları, kürek kova al git kumsalda oyna…"
,Serkan Ökçe
,
0298 - El ADL,
,Onur BİLGE
,"Geçen yaz sabah okula giderken Nurhal Abla’yla karşılaştım. Yurtta, süre aynı odada kalmıştık. Coğrafya öğretmeniydi. Yurtta etüt öğretmenliği yapıyor, böylece oraya para ödemekten kurtulmuş oluyordu."
,ara özel oda istedi arzusu hemen gerçekleştirildi. oda iki kişilikti. Yanına birisini alması gerekiyordu. beni seçmişti.
,"İlk zamanlar gayet iyi anlaşıyorduk. Sonra sudan sebeplerle beni oradan uzaklaştırma yollarını aramaya başladı. geceler, halasının oğlu olduğunu söylediği avukatla çıkıyor, geç dönüyordu. Kapıyı kilitlettirmiyor, geç saatlere onu bekliyordum. Sabahları erken çıkıyordu. Onun uyanması gerekiyordu benim saatte uyanmam sebep yoktu. Yarım saat daha uyumak istediğimden: “Günaydın! ” ına, gözlerimi açmadan karşılık veriyor, çıkardığı tıkırtılara rağmen uyumaya devam ediyordum. duruma alışmış olması gerekirken sabah bana:"
,"“Ben giderken neden benimle konuşmuyorsun? çalışmaya gideceksin. Kalksan, güne beraber başlasak olmaz mı? Yoksa seni rahatsız ettiğim bana içten içe kızıyor musun? ” sözler söylemeye başladı."
,öyle şey olmadığını söylediysem tür gereksiz sorularla ara bozmaya çalıştığını anladım. böyle saçmalamaya başladığı sabah:
,“Her sabah beni neden uyandırdığını anlayamıyorum. gün seni uğurlamak zorunda değilim. Lütfen bırak uyuyayım.” dedim.
,"Böyle söz bekliyormuş, hemen ağzındaki baklayı çıkardı:"
,"“Aslında, yurt müdüründen özel oda istemiştim. Zaten küçücük oda verdi. Onda yalnız kalamayacağımı, yanıma mutlaka birisini almam gerektiğini söyledi. içlerinde en kafa dengisin diye seni seçtim. Senin suçun yok, aslında. sana değil, ona kızıyorum. Yalnız kalmak istiyorum. Bu, benim hakkım değil mi? ”"
,"“Ya! Öyle mi? Demek yalnız kalmak istiyorsun. Hemen bugün altı kişilik odaya geçiyorum. Müsaade ederlerse yalnız kalırsın, etmezlerse birisini verirler yanına, canına okur! Geldiğinde beni burada bulamayacaksın! ”"
,"gitti. Uykum dağıldı. Kalktım, doğru aşağıya… Müdürü buldum, anlattım durumu diğer odaya geçtim. Daha sonra özür dilediyse, onu affetmedim, yanına dönmeyi kabul etmedim."
,"geçmedi, geç gelişleri nedeniyle yurttan uzaklaştırıldı. Epeydir ondan haber alamamıştık."
,"Yüzü gülüyor, sol üst çenesindeki altın kaplı azı dişi görünüyordu. Ayaküstü konuştuk. Halasının oğlu Selçuk’la evlenmiş. Zaten aralarında uyduruk nişanlılık durumları sağ ellerinin yüzük parmaklarında incecik altın halkaları vardı. İkisi Balıkesirliydi. Geçen yaz evlenmişler. Hamileymiş. Heykel’e yakın apartmanın ikinci katında oturuyorlarmış. Eşi, solcu gençlerin avukatlığını alıyormuş. Can güvenliği yokmuş. Dualarla uğurluyormuş. Mutluluğunu gölgeleyen tek olumsuzluk oymuş. sabah helalleşerek ayrılıyorlar, akşamüstleri buluşunca, birbirlerine yeniden kavuşmuşlar sarılıyorlarmış."
,"“Her gün ölüp ölüp diriliyorum, Semiray! Diken üstündeyiz. tehdit alıyoruz.” dedi, çantasından çıkardığı bloknotundan kopardığı kâğıt parçasına alelacele adresini telefon numarasını yazıp, elime tutuşturdu mutlaka gün çaya beklediğini söyledi."
,“İnşallah! ” dedim içimde hâlâ bana yaptığı haksızlığın soğuk kalıntısı vardı. Hiç gitmek istemiyordum. Hissetmiş miydi acaba? Belki…
,"Bugün, öğleden sonra gazetede resmini gördüm. Elinde bebeğiyle, kalabalığa sol yumruğunu kaldırmış, bağırıp ağlarken çekilmiş. resmin sağ üst köşesinde Selçuk Ağabey’in resmi… Avukat cüppesi ile... Hayatının baharında öldürülmüş olduğuna dair manşetin altında olay anlatılmakta… Gözlerim Nurhal Abla Selçuk Ağabey arasında mekik dokumaya başladı. Daha sonra, Bursa Barosu’nun başarılı genç avukatının, altı ay önce vurularak öldürülen sağ görüşlü öğrencinin katil zanlısının davasından çıktığında, adliye binasının önünde, tabancayla iki el yakından ateş edilerek tam kalbine isabet eden kurşunlarla öldüğünü, genç yaşta elinde bebeğiyle dul kalan öğretmenin isyan etmekte olduğunu okudum. Donup kaldım."
,"durumda ona taziyeye gitmek şart oldu. dönemde yurtta olan iki kız arkadaşımla gittiğimizde boynumuza sarıldı, dakikalarca ağladı. taraftan söyleniyor, intikam yeminleri ediyordu. Fatma:"
,"“Nurhal Abla, ağlama! İsyana girer. Allah adalet sahibidir. Olanı biteni görüyor, duyuyor, biliyor. Yapma Allah aşkına! Kendini harap ediyorsun! ” dediyse de:"
,"“Eşim adalet peşindeydi. Gerçek suçlunun bulunması görevini yapıyordu. ekmek parası çalışıyordu. Hangi olaya karışmış? Hangi yürüyüşte görülmüş? yapmış? Yazık değil mi? öldürdü? kin ne? Neden ona? Haklı veya haksız, müvekkilini savunuyordu sadece. İşini yapıyordu. Suçlu muydu? Adalet mu? Görecek onlar! Kocamın kanı yerde kalmayacak! sağ oldukça, boynunu büktükleri bebek adına onlardan hakkımı alacağım! Canım pahasına! Ant içerim! ..”"
,"Orada kayınvalidesi vardı. ağlıyordu. anaydı yavrusunun acısı ciğerine oturmuştu isyan etmiyor, onu teselli etmeye çalışıyordu:"
,"“Yapma kızım! Kendini yedin bitirdin! Sakin olmaya çalış! Hüküm, Allah’ın! Vade gelmiş. Kader… Önüne hiçbir kuvvet geçemez! Böyle olacakmış. Takdir-i İlahi…” dedikçe, gelini daha köpürüyor, art arda yeminler ederek tehditler savuruyordu. Yüreğine kin çöreklenmiş, içini intikam ateşi sarmıştı. Ayla Hanım boyuna yatıştırmaya çalışıyor, yandan elindeki sırılsıklam mendille gözyaşlarını siliyordu:"
,"“Allah’ın adaletinden şüphen var? O’nun adı Adl’dir. El Adl! Yarattığı yaratık üstünde an değişen sonsuz iş fiiller üzerinde adaletini gösterir, zalimleri cezalandırır, hak sahibine hakkını verir. Merak etme! Hakkınızı onda bırakmaz! ”"
,"“Kocam onlara yaptı? Merhametsizler, zalimler! Kimse kimsenin yaşama hakkına tecavüz edemez! ”"
,"“Allah, yarattığının yaşama hakkını elinden alandan hesap soracaktır. ahiretin varlığına, kesin olarak inanan insanlarız. İlahi adalet diye şey var. Zulüm haramdır, nefret edilen, tiksinilen sıfattır. zalimse, zalim olacağız? Kıyamet gününde adalet terazileri kurulacak. gün kimseye hiçbir şekilde haksızlık edilmeyecek. Yapılan iş hardal tanesi olsa, adalet terazisine konulacak. Allah, hesap gören olarak hepimize yeter.”"
,"“Yuvamı yıktılar! Ayça’mı yetim koydular. Genç yaşımda dul kaldım! Selçuk’a doymadım daha anne! Anlıyor musun? Selçuk’a doyamadım! hakla aldılar onu elimden? hakla? Sorarım sana, hakla? ”"
,Haklıydı. Kimse şey diyemiyordu. ağzımı açmıyordum. Son derece üzgün bakışlarla birbirimize bakıyorduk. Adaletin olduğunu beynimde döndürüp duruyordum.
,"Güneş gibiydi Allah’ın adaleti. Herkese eşit dağılıyordu. Peygamberlerini dahi hesaba çekecekti. Kâfire zulmü yasaklamışken, Müslüman Müslüman’a nasıl zulmeder, nasıl kıyardı?"
,"İlk katili, Hazreti Âdem’in, kardeşini öldüren oğlunu anımsadım. Allah’ın, yeryüzünde fitne çıkmaması huzur içinde yaşamamız koyduğu kuralları, gönderdiği peygamberleri düşündüm. En büyük zulümler onlara yapılmıştı."
,"Allah, herkese hakkını verendi. Gönderdiği kitaplarla, zulmü zâlimi sevmediğini bildiriyor, hüküm verenlerin en hayırlısı olduğunu söylüyor, cenneti cehennemi ağzına dolduracağını ant bildiriyordu. O’ndan âdil olmak mümkün müydü? Ayla Hanım, kendi acısı yetmezmiş geliniyle uğraşıyor:"
,"“Adalet, Rabbim! Adalet! ..” diye krizlere giren genç kadının yüzünü, saçlarını kolonya ıslatıyor, onu ferahlatmaya çalışıyordu."
,"“Benim içim yanıyor! anayım! Allah versin cezalarını! Allah; Azîz’dir, Cebbâr’dır, Celîl’dir, Kahhâr’dır. şeyi yapmaya Kadîr Muktedir’dir. adı Muntakîm’dir. İntikamımızı alacak, merak etme! Kimsenin hakkı kimsede kalmaz! ”"
,"“Anne, Selçuk zaman derdi ki: “Nurhal, ayet var. ayeti sumenimde tutar, sık sık okurum. Artık ezberledim: “Ey iman edenler, âdil şahitler olarak, Allah için, hakkı ayakta tutun. topluluğa olan kininiz, sizi adaletten alıkoymasın.” Maide Suresi’nin sekizinci ayeti… Hissiyatıma kapılıp, taraf tutmaya yelteneceğimde hemen aklıma gelir, vazgeçerim. Allah’tan Hesap Günü’nden korkarım.” hep adaleti sağlamaya çalıştı. Hak sahibinin hakkını almasını istedi. Adaletin yerine gelmesi müvekkillerinden para almadı. “Allah zekâtıma, sadakama saysın! ” dedi. Muhtaçlara yardım ederdi. Gerçekten örnek insandı. Nasıl dayanacağım anneciğim, nasıl? ”"
